1.792301171875000000e+04,4.393000030517578125e+01
1.751225390625000000e+04,4.388000106811523438e+01
1.751256445312500000e+04,3.908000183105468750e+01
1.755900000000000000e+04,3.959999847412109375e+01
1.763908203125000000e+04,3.672000122070312500e+01
1.811763867187500000e+04,3.756999969482421875e+01
1.816718945312500000e+04,5.013000106811523438e+01
1.875276953125000000e+04,7.200000000000000000e+01
1.970489843750000000e+04,5.655999755859375000e+01
2.025645703125000000e+04,5.068999862670898438e+01
1.937382421875000000e+04,4.754999923706054688e+01
1.935733593750000000e+04,4.024000167846679688e+01
1.834309570312500000e+04,8.770000457763671875e+00
1.722073046875000000e+04,0.000000000000000000e+00
1.576965234375000000e+04,0.000000000000000000e+00
1.465395507812500000e+04,0.000000000000000000e+00
1.464680664062500000e+04,7.600000500679016113e-01
1.424518359375000000e+04,1.072999858856201172e+01
1.440013867187500000e+04,0.000000000000000000e+00
1.454608593750000000e+04,3.130000591278076172e+00
1.494730761718750000e+04,7.329998970031738281e+00
1.601214257812500000e+04,5.053000259399414062e+01
1.733508007812500000e+04,6.777999877929687500e+01
1.856455859375000000e+04,1.424600067138671875e+02
1.821423242187500000e+04,8.923999786376953125e+01
1.846464648437500000e+04,5.079999923706054688e+01
1.831831835937500000e+04,4.929000091552734375e+01
1.864934570312500000e+04,4.722999954223632812e+01
1.858778320312500000e+04,4.802999877929687500e+01
1.873099218750000000e+04,4.477000045776367188e+01
1.902605859375000000e+04,6.716999816894531250e+01
1.914255859375000000e+04,7.055000305175781250e+01
1.978399804687500000e+04,6.569999694824218750e+01
2.052458984375000000e+04,5.584000396728515625e+01
1.932612304687500000e+04,5.147000122070312500e+01
1.911429687500000000e+04,5.229000473022460938e+01
1.834814257812500000e+04,4.447000122070312500e+01
1.724875781250000000e+04,3.157999992370605469e+01
1.588703417968750000e+04,3.709999847412109375e+01
1.489913183593750000e+04,2.226000022888183594e+01
1.450846582031250000e+04,3.518999862670898438e+01
1.426234765625000000e+04,2.238999938964843750e+01
1.443931542968750000e+04,3.713999938964843750e+01
1.468092871093750000e+04,1.146000099182128906e+01
1.500129882812500000e+04,4.602999877929687500e+01
1.591336718750000000e+04,5.465999984741210938e+01
1.764075000000000000e+04,5.058000183105468750e+01
1.878537304687500000e+04,4.958000564575195312e+01
1.781001562500000000e+04,4.776000213623046875e+01
1.794697265625000000e+04,4.647999954223632812e+01
1.809591796875000000e+04,3.852000045776367188e+01
1.799454101562500000e+04,3.441999816894531250e+01
1.782845898437500000e+04,3.784999847412109375e+01
1.785491992187500000e+04,3.450000000000000000e+01
1.798379687500000000e+04,4.618999481201171875e+01
1.860876562500000000e+04,5.056000137329101562e+01
1.937562695312500000e+04,4.711000061035156250e+01
1.991853906250000000e+04,3.834000015258789062e+01
1.893342968750000000e+04,4.786999511718750000e+01
1.866332421875000000e+04,4.270999908447265625e+01
1.797242382812500000e+04,4.274999618530273438e+01
1.710885742187500000e+04,4.655000305175781250e+01
1.597635156250000000e+04,4.943000030517578125e+01
1.503883203125000000e+04,3.713999938964843750e+01
1.466019824218750000e+04,1.960000228881835938e+01
1.449841503906250000e+04,4.490000152587890625e+01
1.468182031250000000e+04,2.836000061035156250e+01
1.493142773437500000e+04,4.250000000000000000e+01
1.518085546875000000e+04,6.626999664306640625e+01
1.624302832031250000e+04,5.961000061035156250e+01
1.785870703125000000e+04,6.023999786376953125e+01
1.928685742187500000e+04,5.715000152587890625e+01
1.832740625000000000e+04,6.058999633789062500e+01
1.849940429687500000e+04,5.891999816894531250e+01
1.846609375000000000e+04,5.045999526977539062e+01
1.845779492187500000e+04,4.718999862670898438e+01
1.817780273437500000e+04,4.790000152587890625e+01
1.865320507812500000e+04,4.916999816894531250e+01
1.858352734375000000e+04,6.058999633789062500e+01
1.878283789062500000e+04,5.081000137329101562e+01
1.970240820312500000e+04,5.043999862670898438e+01
2.003919921875000000e+04,5.343000411987304688e+01
1.925317968750000000e+04,5.049000167846679688e+01
1.879289453125000000e+04,4.416999816894531250e+01
1.800714843750000000e+04,4.145000076293945312e+01
1.709456445312500000e+04,1.889999961853027344e+01
1.569607031250000000e+04,2.325000190734863281e+01
1.474933691406250000e+04,4.252000427246093750e+01
1.429846777343750000e+04,5.602000427246093750e+01
1.435071191406250000e+04,4.900000000000000000e+01
1.435070898437500000e+04,1.914000129699707031e+01
1.461420605468750000e+04,3.831000137329101562e+01
1.503140429687500000e+04,3.972999954223632812e+01
1.568935058593750000e+04,4.411999893188476562e+01
1.733867382812500000e+04,4.564999771118164062e+01
1.852422070312500000e+04,4.776000213623046875e+01
1.828641210937500000e+04,6.329999542236328125e+01
1.828737304687500000e+04,7.166000366210937500e+01
1.844123046875000000e+04,4.729999923706054688e+01
1.839713281250000000e+04,4.741999816894531250e+01
1.775305859375000000e+04,3.402000045776367188e+01
1.820952148437500000e+04,3.825000000000000000e+01
1.796504492187500000e+04,3.858000183105468750e+01
1.805256054687500000e+04,5.010999679565429688e+01
1.902588476562500000e+04,4.713000106811523438e+01
1.911787500000000000e+04,5.691999816894531250e+01
1.817605859375000000e+04,5.563000106811523438e+01
1.803760937500000000e+04,4.402999877929687500e+01
1.726858398437500000e+04,2.596999931335449219e+01
1.643533007812500000e+04,1.434000015258789062e+01
1.525852929687500000e+04,3.340000152587890625e+01
1.426981347656250000e+04,5.441999816894531250e+01
1.380972363281250000e+04,2.551000213623046875e+01
1.379019140625000000e+04,1.679999923706054688e+01
1.367073925781250000e+04,1.135000038146972656e+01
1.391147753906250000e+04,3.379999637603759766e+00
1.404539453125000000e+04,0.000000000000000000e+00
1.423939941406250000e+04,1.829999923706054688e+00
1.480608789062500000e+04,9.979998588562011719e+00
1.574224609375000000e+04,1.740999984741210938e+01
1.620891406250000000e+04,6.347000122070312500e+01
1.658152148437500000e+04,2.196999931335449219e+01
1.638458984375000000e+04,2.228000068664550781e+01
1.643216992187500000e+04,4.418000030517578125e+01
1.636648144531250000e+04,2.314999771118164062e+01
1.636476855468750000e+04,1.564999961853027344e+01
1.648352539062500000e+04,1.550000000000000000e+01
1.678276953125000000e+04,2.834000205993652344e+01
1.775264062500000000e+04,2.085000038146972656e+01
1.813186914062500000e+04,1.735000038146972656e+01
1.726073437500000000e+04,1.432999992370605469e+01
1.675223437500000000e+04,1.434999942779541016e+01
1.583965039062500000e+04,1.465000057220458984e+01
1.535020117187500000e+04,1.293999958038330078e+01
1.457269335937500000e+04,1.436999988555908203e+01
1.370701367187500000e+04,1.694000053405761719e+01
1.336260058593750000e+04,1.434000015258789062e+01
1.313240625000000000e+04,6.006999969482421875e+01
1.318562011718750000e+04,1.437999916076660156e+01
1.373790332031250000e+04,1.361999988555908203e+01
1.356630273437500000e+04,1.225000000000000000e+01
1.378265722656250000e+04,1.738999938964843750e+01
1.450656250000000000e+04,5.238999557495117188e+01
1.535358105468750000e+04,4.365000152587890625e+01
1.586905566406250000e+04,1.455000019073486328e+01
1.603667968750000000e+04,1.364999961853027344e+01
1.596594921875000000e+04,1.434000015258789062e+01
1.595326269531250000e+04,1.436999988555908203e+01
1.588649804687500000e+04,3.422999954223632812e+01
1.557791113281250000e+04,2.889999961853027344e+01
1.584044238281250000e+04,4.050999832153320312e+01
1.644771875000000000e+04,3.993999862670898438e+01
1.766429492187500000e+04,5.018000411987304688e+01
1.873503320312500000e+04,4.340999603271484375e+01
1.803035546875000000e+04,2.960000038146972656e+01
1.726110546875000000e+04,1.214000034332275391e+01
1.648158007812500000e+04,9.079998970031738281e+00
1.562133984375000000e+04,6.329999446868896484e+00
1.456416796875000000e+04,3.480000019073486328e+00
1.357043066406250000e+04,1.431000041961669922e+01
1.327900000000000000e+04,1.363000011444091797e+01
1.310455273437500000e+04,2.039999961853027344e+00
1.344066601562500000e+04,1.209999918937683105e+00
1.333738769531250000e+04,3.740000009536743164e+00
1.400054980468750000e+04,9.270000457763671875e+00
1.488455761718750000e+04,1.084000110626220703e+01
1.680705468750000000e+04,1.335999965667724609e+01
1.781599804687500000e+04,5.686999893188476562e+01
1.753556640625000000e+04,7.451000213623046875e+01
1.770075195312500000e+04,3.975000000000000000e+01
1.786714648437500000e+04,3.750000000000000000e+01
1.784730273437500000e+04,1.336999893188476562e+01
1.806466015625000000e+04,1.333999919891357422e+01
1.796898437500000000e+04,9.639999389648437500e+00
1.791761718750000000e+04,2.657999992370605469e+01
1.860558789062500000e+04,3.990000152587890625e+01
1.937923828125000000e+04,3.158999824523925781e+01
1.992135156250000000e+04,3.933000183105468750e+01
1.897624414062500000e+04,3.740999984741210938e+01
1.891796289062500000e+04,4.065000152587890625e+01
1.803441796875000000e+04,1.876000213623046875e+01
1.707219921875000000e+04,4.829000091552734375e+01
1.610281250000000000e+04,2.015999984741210938e+01
1.497376953125000000e+04,1.333999919891357422e+01
1.446258105468750000e+04,1.333999919891357422e+01
1.443565136718750000e+04,1.836000061035156250e+01
1.462235351562500000e+04,1.505999946594238281e+01
1.484890429687500000e+04,3.213999938964843750e+01
1.535161523437500000e+04,5.533000183105468750e+01
1.631650585937500000e+04,8.126999664306640625e+01
1.782695703125000000e+04,4.829000091552734375e+01
1.896907421875000000e+04,3.750000000000000000e+01
1.837362695312500000e+04,3.659000015258789062e+01
1.760594921875000000e+04,3.338999938964843750e+01
1.714769726562500000e+04,3.740999984741210938e+01
1.692071093750000000e+04,3.750000000000000000e+01
1.650912109375000000e+04,3.583000183105468750e+01
1.690244140625000000e+04,3.693000030517578125e+01
1.731718359375000000e+04,4.016999816894531250e+01
1.811225976562500000e+04,4.200999832153320312e+01
1.919066406250000000e+04,4.232000350952148438e+01
2.010443359375000000e+04,4.134999847412109375e+01
1.915427929687500000e+04,3.899000167846679688e+01
1.887922265625000000e+04,3.875999832153320312e+01
1.788094140625000000e+04,2.864000129699707031e+01
1.719105078125000000e+04,1.316000080108642578e+01
1.577664160156250000e+04,1.635000038146972656e+01
1.471835156250000000e+04,1.090999984741210938e+01
1.432595605468750000e+04,4.419999599456787109e+00
1.409261425781250000e+04,8.430001258850097656e+00
1.403367578125000000e+04,5.540000438690185547e+00
1.416479687500000000e+04,2.260000228881835938e+00
1.462981347656250000e+04,1.326000022888183594e+01
1.539403125000000000e+04,3.063999938964843750e+01
1.727239062500000000e+04,3.470999908447265625e+01
1.840292382812500000e+04,3.736000061035156250e+01
1.755985156250000000e+04,2.219000244140625000e+01
1.726275781250000000e+04,2.195999908447265625e+01
1.706555859375000000e+04,6.539999961853027344e+00
1.688325585937500000e+04,3.825999832153320312e+01
1.650375585937500000e+04,2.729000282287597656e+01
1.669628515625000000e+04,3.715999984741210938e+01
1.697179101562500000e+04,4.661999893188476562e+01
1.759529296875000000e+04,3.836000061035156250e+01
1.880610351562500000e+04,3.579999923706054688e+01
1.920396875000000000e+04,2.472999954223632812e+01
1.841798046875000000e+04,1.718000030517578125e+01
1.830268164062500000e+04,3.486000061035156250e+01
1.780436914062500000e+04,1.521000099182128906e+01
1.656230078125000000e+04,1.088000011444091797e+01
1.542288085937500000e+04,1.434999942779541016e+01
1.444999414062500000e+04,1.434999942779541016e+01
1.406335058593750000e+04,2.509000205993652344e+01
1.378804394531250000e+04,4.050999832153320312e+01
1.393300683593750000e+04,3.015999984741210938e+01
1.418309472656250000e+04,1.082999992370605469e+01
1.451330273437500000e+04,1.935999870300292969e+01
1.547697851562500000e+04,3.493999862670898438e+01
1.691186718750000000e+04,3.622000122070312500e+01
1.830082421875000000e+04,3.686999893188476562e+01
1.746971679687500000e+04,3.711999893188476562e+01
1.707396679687500000e+04,3.713999938964843750e+01
1.736984375000000000e+04,3.715999984741210938e+01
1.728778515625000000e+04,4.238999557495117188e+01
1.761052929687500000e+04,3.831000137329101562e+01
1.763941015625000000e+04,3.152000045776367188e+01
1.733616601562500000e+04,3.490999984741210938e+01
1.782530664062500000e+04,3.718000030517578125e+01
1.861129687500000000e+04,3.627000045776367188e+01
1.905809375000000000e+04,3.509999847412109375e+01
1.830476562500000000e+04,3.340999984741210938e+01
1.805762890625000000e+04,3.497999954223632812e+01
1.737075585937500000e+04,3.169000244140625000e+01
1.655516406250000000e+04,3.012999916076660156e+01
1.528216894531250000e+04,9.840000152587890625e+00
1.425906250000000000e+04,1.022999954223632812e+01
1.374086328125000000e+04,7.960000991821289062e+00
1.365669335937500000e+04,9.489999771118164062e+00
1.365763671875000000e+04,1.268999862670898438e+01
1.376566015625000000e+04,1.020999908447265625e+01
1.413224511718750000e+04,1.704999923706054688e+01
1.530047558593750000e+04,3.103000068664550781e+01
1.657860742187500000e+04,1.647999954223632812e+01
1.761593945312500000e+04,3.413000106811523438e+01
1.760217187500000000e+04,2.470000267028808594e+01
1.749503125000000000e+04,1.335000038146972656e+01
1.749321484375000000e+04,6.549999713897705078e+00
1.745212109375000000e+04,5.130000114440917969e+00
1.698406835937500000e+04,6.580000400543212891e+00
1.701453320312500000e+04,8.060000419616699219e+00
1.725793750000000000e+04,1.295000076293945312e+01
1.737813085937500000e+04,1.557999992370605469e+01
1.798206054687500000e+04,1.435999965667724609e+01
1.848210546875000000e+04,1.434999942779541016e+01
1.773061132812500000e+04,1.364999961853027344e+01
1.729163867187500000e+04,1.364000034332275391e+01
1.688769921875000000e+04,1.010999965667724609e+01
1.599104785156250000e+04,6.089999675750732422e+00
1.501515527343750000e+04,3.779999732971191406e+00
1.408501074218750000e+04,0.000000000000000000e+00
1.371803417968750000e+04,0.000000000000000000e+00
1.349633886718750000e+04,0.000000000000000000e+00
1.352735253906250000e+04,0.000000000000000000e+00
1.348940136718750000e+04,5.549999713897705078e+00
1.381544140625000000e+04,1.148999881744384766e+01
1.427577636718750000e+04,1.632999992370605469e+01
1.500100976562500000e+04,3.450000000000000000e+01
1.561714550781250000e+04,6.002999877929687500e+01
1.624548828125000000e+04,3.531000137329101562e+01
1.678763281250000000e+04,1.778000068664550781e+01
1.689719921875000000e+04,2.426999855041503906e+01
1.720167578125000000e+04,1.455000019073486328e+01
1.694045312500000000e+04,1.333999919891357422e+01
1.695630468750000000e+04,1.219999980926513672e+01
1.688115429687500000e+04,2.270000076293945312e+01
1.733816796875000000e+04,3.125999832153320312e+01
1.837691015625000000e+04,4.013999938964843750e+01
1.853569726562500000e+04,3.865000152587890625e+01
1.797824414062500000e+04,3.827000045776367188e+01
1.743800585937500000e+04,3.334000015258789062e+01
1.675100585937500000e+04,4.720000076293945312e+01
1.601969921875000000e+04,3.359000015258789062e+01
1.521013574218750000e+04,2.483999824523925781e+01
1.438270703125000000e+04,1.944000053405761719e+01
1.392936523437500000e+04,2.570000076293945312e+01
1.367327343750000000e+04,2.671999931335449219e+01
1.355883886718750000e+04,1.338000011444091797e+01
1.387907519531250000e+04,1.335999965667724609e+01
1.422148730468750000e+04,1.332999992370605469e+01
1.451789257812500000e+04,2.317000007629394531e+01
1.477243261718750000e+04,2.927000045776367188e+01
1.558087695312500000e+04,1.631999969482421875e+01
1.626468066406250000e+04,1.879999923706054688e+01
1.639491406250000000e+04,2.921000099182128906e+01
1.660141992187500000e+04,2.820999717712402344e+01
1.663297265625000000e+04,3.600999832153320312e+01
1.675568359375000000e+04,3.602000045776367188e+01
1.656196875000000000e+04,3.604000091552734375e+01
1.675252734375000000e+04,3.445999908447265625e+01
1.723951171875000000e+04,3.315000152587890625e+01
1.799692578125000000e+04,2.908999824523925781e+01
1.847748828125000000e+04,3.153000068664550781e+01
1.787302148437500000e+04,1.335000038146972656e+01
1.754583593750000000e+04,2.047999954223632812e+01
1.652312500000000000e+04,1.622999954223632812e+01
1.582806738281250000e+04,1.790999984741210938e+01
1.493483203125000000e+04,2.926000022888183594e+01
1.433317968750000000e+04,1.335000038146972656e+01
1.368979980468750000e+04,1.332999992370605469e+01
1.337144531250000000e+04,1.331999969482421875e+01
1.328797753906250000e+04,1.144999980926513672e+01
1.303317382812500000e+04,1.268999862670898438e+01
1.376925976562500000e+04,4.239999771118164062e+00
1.431691113281250000e+04,1.148999881744384766e+01
1.512742578125000000e+04,1.560000038146972656e+01
1.552168457031250000e+04,3.900000000000000000e+01
1.633411035156250000e+04,1.560999965667724609e+01
1.659112304687500000e+04,1.432999992370605469e+01
1.711549414062500000e+04,1.432999992370605469e+01
1.674221484375000000e+04,1.434000015258789062e+01
1.680697656250000000e+04,1.538000011444091797e+01
1.667476171875000000e+04,9.449999809265136719e+00
1.657996093750000000e+04,5.610000610351562500e+00
1.643310156250000000e+04,5.929999828338623047e+00
1.709648242187500000e+04,1.090000057220458984e+01
1.764089062500000000e+04,1.435999965667724609e+01
1.645993359375000000e+04,1.684000015258789062e+01
1.633355175781250000e+04,3.579000091552734375e+01
1.531753125000000000e+04,2.375999832153320312e+01
1.512002832031250000e+04,1.538999938964843750e+01
1.412302929687500000e+04,1.434999942779541016e+01
1.425491308593750000e+04,2.419000053405761719e+01
1.327870898437500000e+04,1.439000034332275391e+01
1.322630371093750000e+04,1.439000034332275391e+01
1.329302246093750000e+04,2.340000152587890625e+01
1.333317285156250000e+04,1.437999916076660156e+01
1.352039062500000000e+04,1.952000045776367188e+01
1.376463769531250000e+04,2.642000007629394531e+01
1.449276562500000000e+04,2.761000061035156250e+01
1.501174316406250000e+04,1.437999916076660156e+01
1.556816015625000000e+04,1.435999965667724609e+01
1.538141210937500000e+04,1.436999988555908203e+01
1.537333984375000000e+04,1.432999992370605469e+01
1.525002832031250000e+04,1.434000015258789062e+01
1.497960839843750000e+04,6.083000183105468750e+01
1.546729199218750000e+04,1.992000007629394531e+01
1.550346386718750000e+04,3.990999984741210938e+01
1.604862109375000000e+04,1.434000015258789062e+01
1.664259570312500000e+04,1.434999942779541016e+01
1.683833203125000000e+04,2.518000221252441406e+01
1.595412597656250000e+04,2.637000083923339844e+01
1.577735449218750000e+04,2.321999931335449219e+01
1.525945507812500000e+04,1.854000091552734375e+01
1.482497949218750000e+04,1.960000228881835938e+01
1.427025878906250000e+04,1.975999832153320312e+01
1.367397460937500000e+04,9.550000190734863281e+00
1.312381152343750000e+04,9.489999771118164062e+00
1.291777539062500000e+04,1.135000038146972656e+01
1.286971289062500000e+04,9.420000076293945312e+00
1.313689257812500000e+04,1.090999984741210938e+01
1.330813281250000000e+04,9.550000190734863281e+00
1.379573046875000000e+04,1.135000038146972656e+01
1.425237402343750000e+04,2.617000198364257812e+01
1.484244921875000000e+04,4.863999938964843750e+01
1.502712695312500000e+04,6.336000061035156250e+01
1.526359277343750000e+04,2.672999954223632812e+01
1.553307714843750000e+04,1.332999992370605469e+01
1.545817089843750000e+04,1.335000038146972656e+01
1.560979296875000000e+04,1.335999965667724609e+01
1.559449511718750000e+04,9.029998779296875000e+00
1.583725781250000000e+04,1.372000122070312500e+01
1.596274511718750000e+04,3.581999969482421875e+01
1.675605273437500000e+04,3.468999862670898438e+01
1.752289062500000000e+04,3.243999862670898438e+01
1.676499414062500000e+04,1.338000011444091797e+01
1.648711718750000000e+04,2.362000083923339844e+01
1.590237792968750000e+04,1.947999763488769531e+01
1.529398437500000000e+04,9.639999389648437500e+00
1.432251367187500000e+04,8.100001335144042969e+00
1.378362792968750000e+04,6.469999790191650391e+00
1.332144042968750000e+04,9.310000419616699219e+00
1.319318847656250000e+04,0.000000000000000000e+00
1.342134472656250000e+04,0.000000000000000000e+00
1.344499511718750000e+04,0.000000000000000000e+00
1.389890527343750000e+04,0.000000000000000000e+00
1.444007226562500000e+04,1.152999877929687500e+01
1.549803906250000000e+04,1.434999942779541016e+01
1.622836718750000000e+04,1.436999988555908203e+01
1.655073242187500000e+04,1.529999923706054688e+01
1.652416210937500000e+04,3.868000030517578125e+01
1.672864257812500000e+04,1.432999992370605469e+01
1.686636914062500000e+04,8.149999618530273438e+00
1.682983593750000000e+04,7.460000038146972656e+00
1.683623437500000000e+04,5.949999809265136719e+00
1.680186523437500000e+04,8.670001029968261719e+00
1.723153515625000000e+04,1.435999965667724609e+01
1.808053515625000000e+04,1.436999988555908203e+01
1.893935351562500000e+04,4.183000183105468750e+01
1.779625195312500000e+04,1.435999965667724609e+01
1.763557617187500000e+04,2.770999908447265625e+01
1.680105468750000000e+04,3.759999513626098633e+00
1.591053320312500000e+04,0.000000000000000000e+00
1.480470605468750000e+04,0.000000000000000000e+00
1.408787402343750000e+04,0.000000000000000000e+00
1.341729492187500000e+04,0.000000000000000000e+00
1.306406542968750000e+04,0.000000000000000000e+00
1.309317480468750000e+04,0.000000000000000000e+00
1.319611914062500000e+04,0.000000000000000000e+00
1.335454199218750000e+04,0.000000000000000000e+00
1.382671289062500000e+04,0.000000000000000000e+00
1.488480175781250000e+04,0.000000000000000000e+00
1.544530078125000000e+04,2.819999933242797852e+00
1.569936230468750000e+04,1.200000166893005371e+00
1.581524804687500000e+04,5.840000152587890625e+00
1.613108886718750000e+04,1.559999823570251465e+00
1.623506835937500000e+04,5.159999847412109375e+00
1.612928613281250000e+04,5.219999790191650391e+00
1.609575781250000000e+04,0.000000000000000000e+00
1.577774218750000000e+04,0.000000000000000000e+00
1.588170117187500000e+04,4.539999485015869141e+00
1.642392382812500000e+04,4.220000267028808594e+00
1.702014257812500000e+04,5.570000171661376953e+00
1.640600976562500000e+04,3.799998462200164795e-01
1.603280566406250000e+04,2.679999828338623047e+00
1.560339550781250000e+04,0.000000000000000000e+00
1.494526855468750000e+04,0.000000000000000000e+00
1.393504199218750000e+04,0.000000000000000000e+00
1.327206054687500000e+04,0.000000000000000000e+00
1.277841601562500000e+04,0.000000000000000000e+00
1.265403320312500000e+04,0.000000000000000000e+00
1.249497656250000000e+04,0.000000000000000000e+00
1.258991308593750000e+04,0.000000000000000000e+00
1.289166308593750000e+04,9.699998497962951660e-01
1.331749218750000000e+04,8.010001182556152344e+00
1.418946191406250000e+04,1.564000034332275391e+01
1.505719726562500000e+04,4.354999542236328125e+01
1.546909082031250000e+04,3.709000015258789062e+01
1.612924316406250000e+04,4.533999633789062500e+01
1.621264453125000000e+04,9.319998741149902344e+00
1.625540234375000000e+04,9.369999885559082031e+00
1.594732910156250000e+04,9.250000000000000000e+00
1.610993945312500000e+04,1.353999996185302734e+01
1.596421093750000000e+04,1.800000000000000000e+01
1.642825195312500000e+04,3.300000000000000000e+01
1.766613867187500000e+04,3.156999969482421875e+01
1.848567382812500000e+04,3.097999954223632812e+01
1.781848828125000000e+04,2.579999732971191406e+01
1.738858203125000000e+04,2.279000091552734375e+01
1.678935937500000000e+04,2.280999946594238281e+01
1.590031054687500000e+04,2.513999748229980469e+01
1.521419042968750000e+04,5.625999832153320312e+01
1.430477832031250000e+04,6.210000228881835938e+01
1.389801757812500000e+04,2.930000114440917969e+01
1.377170800781250000e+04,2.534000015258789062e+01
1.382104492187500000e+04,1.421000003814697266e+01
1.397762890625000000e+04,1.332999992370605469e+01
1.423766113281250000e+04,1.332999992370605469e+01
1.450721191406250000e+04,1.147000026702880859e+01
1.479171679687500000e+04,1.331999969482421875e+01
1.525526171875000000e+04,3.383000183105468750e+01
1.556199121093750000e+04,6.705999755859375000e+01
1.603451074218750000e+04,2.803000068664550781e+01
1.626386328125000000e+04,1.335000038146972656e+01
1.634831250000000000e+04,9.600000381469726562e+00
1.617959570312500000e+04,5.330000400543212891e+00
1.624252734375000000e+04,5.750000476837158203e+00
1.612161816406250000e+04,6.340000629425048828e+00
1.669747851562500000e+04,1.333999919891357422e+01
1.744279882812500000e+04,7.749999523162841797e+00
1.810110156250000000e+04,5.889999866485595703e+00
1.755944921875000000e+04,9.689999580383300781e+00
1.682061132812500000e+04,1.335999965667724609e+01
1.629475195312500000e+04,2.198000144958496094e+01
1.532060546875000000e+04,1.954000091552734375e+01
1.464943261718750000e+04,2.044000244140625000e+01
1.394801269531250000e+04,1.332999992370605469e+01
1.334208593750000000e+04,1.335000038146972656e+01
1.303324316406250000e+04,2.851000022888183594e+01
1.286364257812500000e+04,2.665999984741210938e+01
1.318753125000000000e+04,1.208999919891357422e+01
1.368734179687500000e+04,9.739998817443847656e+00
1.432725195312500000e+04,5.860000133514404297e+00
1.498285253906250000e+04,5.949999809265136719e+00
1.560045410156250000e+04,1.331999969482421875e+01
1.607641406250000000e+04,1.333999919891357422e+01
1.587329882812500000e+04,1.333999919891357422e+01
1.632505273437500000e+04,9.039999961853027344e+00
1.594899218750000000e+04,5.330000400543212891e+00
1.604426269531250000e+04,1.909000205993652344e+01
1.594806152343750000e+04,1.422999954223632812e+01
1.631440136718750000e+04,5.829999923706054688e+00
1.678646484375000000e+04,1.730000257492065430e+00
1.718658203125000000e+04,1.309999942779541016e+00
1.774568945312500000e+04,5.619999885559082031e+00
1.666451171875000000e+04,8.949999809265136719e+00
1.636219433593750000e+04,5.809999942779541016e+00
1.536747363281250000e+04,2.869999885559082031e+00
1.445435546875000000e+04,0.000000000000000000e+00
