1.773836914062500000e+04,4.393000030517578125e+01
1.734372460937500000e+04,4.388000106811523438e+01
1.736336328125000000e+04,3.908000183105468750e+01
1.747417773437500000e+04,3.959999847412109375e+01
1.762240429687500000e+04,3.672000122070312500e+01
1.815176562500000000e+04,3.756999969482421875e+01
1.821938085937500000e+04,5.013000106811523438e+01
1.881971289062500000e+04,7.200000000000000000e+01
1.970249023437500000e+04,5.655999755859375000e+01
2.012850781250000000e+04,5.068999862670898438e+01
1.912888281250000000e+04,4.754999923706054688e+01
1.907006640625000000e+04,4.024000167846679688e+01
1.804818359375000000e+04,8.770000457763671875e+00
1.702173632812500000e+04,0.000000000000000000e+00
1.560620312500000000e+04,0.000000000000000000e+00
1.451377636718750000e+04,0.000000000000000000e+00
1.448269238281250000e+04,7.600000500679016113e-01
1.411246484375000000e+04,1.072999858856201172e+01
1.424602050781250000e+04,0.000000000000000000e+00
1.435020117187500000e+04,3.130000591278076172e+00
1.472444824218750000e+04,7.329998970031738281e+00
1.574190820312500000e+04,5.053000259399414062e+01
1.707164843750000000e+04,6.777999877929687500e+01
1.832172656250000000e+04,1.424600067138671875e+02
1.796801562500000000e+04,8.923999786376953125e+01
1.819680664062500000e+04,5.079999923706054688e+01
1.799259765625000000e+04,4.929000091552734375e+01
1.845904687500000000e+04,4.722999954223632812e+01
1.839205273437500000e+04,4.802999877929687500e+01
1.860058007812500000e+04,4.477000045776367188e+01
1.891421679687500000e+04,6.716999816894531250e+01
1.905323437500000000e+04,7.055000305175781250e+01
1.968256835937500000e+04,6.569999694824218750e+01
2.032979101562500000e+04,5.584000396728515625e+01
1.906473828125000000e+04,5.147000122070312500e+01
1.898480273437500000e+04,5.229000473022460938e+01
1.817313085937500000e+04,4.447000122070312500e+01
1.699026367187500000e+04,3.157999992370605469e+01
1.562848730468750000e+04,3.709999847412109375e+01
1.469216601562500000e+04,2.226000022888183594e+01
1.428612402343750000e+04,3.518999862670898438e+01
1.408098925781250000e+04,2.238999938964843750e+01
1.423669531250000000e+04,3.713999938964843750e+01
1.448450292968750000e+04,1.146000099182128906e+01
1.475766796875000000e+04,4.602999877929687500e+01
1.567344335937500000e+04,5.465999984741210938e+01
1.738128906250000000e+04,5.058000183105468750e+01
1.855211914062500000e+04,4.958000564575195312e+01
1.760612890625000000e+04,4.776000213623046875e+01
1.775562500000000000e+04,4.647999954223632812e+01
1.791397851562500000e+04,3.852000045776367188e+01
1.786671289062500000e+04,3.441999816894531250e+01
1.772617382812500000e+04,3.784999847412109375e+01
1.776817773437500000e+04,3.450000000000000000e+01
1.791679882812500000e+04,4.618999481201171875e+01
1.856258007812500000e+04,5.056000137329101562e+01
1.927118554687500000e+04,4.711000061035156250e+01
1.970932617187500000e+04,3.834000015258789062e+01
1.862351562500000000e+04,4.786999511718750000e+01
1.845290625000000000e+04,4.270999908447265625e+01
1.778208984375000000e+04,4.274999618530273438e+01
1.686392382812500000e+04,4.655000305175781250e+01
1.571889648437500000e+04,4.943000030517578125e+01
1.481063964843750000e+04,3.713999938964843750e+01
1.445570117187500000e+04,1.960000228881835938e+01
1.435018652343750000e+04,4.490000152587890625e+01
1.457598339843750000e+04,2.836000061035156250e+01
1.476541894531250000e+04,4.250000000000000000e+01
1.498871289062500000e+04,6.626999664306640625e+01
1.598637500000000000e+04,5.961000061035156250e+01
1.760144921875000000e+04,6.023999786376953125e+01
1.904733203125000000e+04,5.715000152587890625e+01
1.813769921875000000e+04,6.058999633789062500e+01
1.831919726562500000e+04,5.891999816894531250e+01
1.828842578125000000e+04,5.045999526977539062e+01
1.833524023437500000e+04,4.718999862670898438e+01
1.808573828125000000e+04,4.790000152587890625e+01
1.859481250000000000e+04,4.916999816894531250e+01
1.851263867187500000e+04,6.058999633789062500e+01
1.873612304687500000e+04,5.081000137329101562e+01
1.960637304687500000e+04,5.043999862670898438e+01
1.984835742187500000e+04,5.343000411987304688e+01
1.901508398437500000e+04,5.049000167846679688e+01
1.859771289062500000e+04,4.416999816894531250e+01
1.785199023437500000e+04,4.145000076293945312e+01
1.691069335937500000e+04,1.889999961853027344e+01
1.551354687500000000e+04,2.325000190734863281e+01
1.459545898437500000e+04,4.252000427246093750e+01
1.412396093750000000e+04,5.602000427246093750e+01
1.415978808593750000e+04,4.900000000000000000e+01
1.415301953125000000e+04,1.914000129699707031e+01
1.439982031250000000e+04,3.831000137329101562e+01
1.479692578125000000e+04,3.972999954223632812e+01
1.539191210937500000e+04,4.411999893188476562e+01
1.706560351562500000e+04,4.564999771118164062e+01
1.827246679687500000e+04,4.776000213623046875e+01
1.807255273437500000e+04,6.329999542236328125e+01
1.807971679687500000e+04,7.166000366210937500e+01
1.823156640625000000e+04,4.729999923706054688e+01
1.819699218750000000e+04,4.741999816894531250e+01
1.757748242187500000e+04,3.402000045776367188e+01
1.807163867187500000e+04,3.825000000000000000e+01
1.782233593750000000e+04,3.858000183105468750e+01
1.795552148437500000e+04,5.010999679565429688e+01
1.890914843750000000e+04,4.713000106811523438e+01
1.889329882812500000e+04,5.691999816894531250e+01
1.793736523437500000e+04,5.563000106811523438e+01
1.790610546875000000e+04,4.402999877929687500e+01
1.711297851562500000e+04,2.596999931335449219e+01
1.625489648437500000e+04,1.434000015258789062e+01
1.507827050781250000e+04,3.340000152587890625e+01
1.411042773437500000e+04,5.441999816894531250e+01
1.363330664062500000e+04,2.551000213623046875e+01
1.358826855468750000e+04,1.679999923706054688e+01
1.349794628906250000e+04,1.135000038146972656e+01
1.367978710937500000e+04,3.379999637603759766e+00
1.375775585937500000e+04,0.000000000000000000e+00
1.394891113281250000e+04,1.829999923706054688e+00
1.454514941406250000e+04,9.979998588562011719e+00
1.552623046875000000e+04,1.740999984741210938e+01
1.601453710937500000e+04,6.347000122070312500e+01
1.640455078125000000e+04,2.196999931335449219e+01
1.620082714843750000e+04,2.228000068664550781e+01
1.624339941406250000e+04,4.418000030517578125e+01
1.618529687500000000e+04,2.314999771118164062e+01
1.617896875000000000e+04,1.564999961853027344e+01
1.632073535156250000e+04,1.550000000000000000e+01
1.664538085937500000e+04,2.834000205993652344e+01
1.763647265625000000e+04,2.085000038146972656e+01
1.794641601562500000e+04,1.735000038146972656e+01
1.697320507812500000e+04,1.432999992370605469e+01
1.658843945312500000e+04,1.434999942779541016e+01
1.576446484375000000e+04,1.465000057220458984e+01
1.517994531250000000e+04,1.293999958038330078e+01
1.434983984375000000e+04,1.436999988555908203e+01
1.351016210937500000e+04,1.694000053405761719e+01
1.319304589843750000e+04,1.434000015258789062e+01
1.298138574218750000e+04,6.006999969482421875e+01
1.302301269531250000e+04,1.437999916076660156e+01
1.349439355468750000e+04,1.361999988555908203e+01
1.332343261718750000e+04,1.225000000000000000e+01
1.350039453125000000e+04,1.738999938964843750e+01
1.421363769531250000e+04,5.238999557495117188e+01
1.509687207031250000e+04,4.365000152587890625e+01
1.562889843750000000e+04,1.455000019073486328e+01
1.584225488281250000e+04,1.364999961853027344e+01
1.581556445312500000e+04,1.434000015258789062e+01
1.582836523437500000e+04,1.436999988555908203e+01
1.579566308593750000e+04,3.422999954223632812e+01
1.551172460937500000e+04,2.889999961853027344e+01
1.578972460937500000e+04,4.050999832153320312e+01
1.640689648437500000e+04,3.993999862670898438e+01
1.760041210937500000e+04,5.018000411987304688e+01
1.857931835937500000e+04,4.340999603271484375e+01
1.772009570312500000e+04,2.960000038146972656e+01
1.688095312500000000e+04,1.214000034332275391e+01
1.623426269531250000e+04,9.079998970031738281e+00
1.542973242187500000e+04,6.329999446868896484e+00
1.434156054687500000e+04,3.480000019073486328e+00
1.336224023437500000e+04,1.431000041961669922e+01
1.309307031250000000e+04,1.363000011444091797e+01
1.290347460937500000e+04,2.039999961853027344e+00
1.325024804687500000e+04,1.209999918937683105e+00
1.313127343750000000e+04,3.740000009536743164e+00
1.374977832031250000e+04,9.270000457763671875e+00
1.460030859375000000e+04,1.084000110626220703e+01
1.652358203125000000e+04,1.335999965667724609e+01
1.757363281250000000e+04,5.686999893188476562e+01
1.736186914062500000e+04,7.451000213623046875e+01
1.754144921875000000e+04,3.975000000000000000e+01
1.770928906250000000e+04,3.750000000000000000e+01
1.771687695312500000e+04,1.336999893188476562e+01
1.796501171875000000e+04,1.333999919891357422e+01
1.788537890625000000e+04,9.639999389648437500e+00
1.786451757812500000e+04,2.657999992370605469e+01
1.856445703125000000e+04,3.990000152587890625e+01
1.930361132812500000e+04,3.158999824523925781e+01
1.972098242187500000e+04,3.933000183105468750e+01
1.866457421875000000e+04,3.740999984741210938e+01
1.863058398437500000e+04,4.065000152587890625e+01
1.779714843750000000e+04,1.876000213623046875e+01
1.686136328125000000e+04,4.829000091552734375e+01
1.591751855468750000e+04,2.015999984741210938e+01
1.481267773437500000e+04,1.333999919891357422e+01
1.431460058593750000e+04,1.333999919891357422e+01
1.429661718750000000e+04,1.836000061035156250e+01
1.448544335937500000e+04,1.505999946594238281e+01
1.467913183593750000e+04,3.213999938964843750e+01
1.513774121093750000e+04,5.533000183105468750e+01
1.605778906250000000e+04,8.126999664306640625e+01
1.759200781250000000e+04,4.829000091552734375e+01
1.875547851562500000e+04,3.750000000000000000e+01
1.818054101562500000e+04,3.659000015258789062e+01
1.746203320312500000e+04,3.338999938964843750e+01
1.701800585937500000e+04,3.740999984741210938e+01
1.682447070312500000e+04,3.750000000000000000e+01
1.642833203125000000e+04,3.583000183105468750e+01
1.686914843750000000e+04,3.693000030517578125e+01
1.728812890625000000e+04,4.016999816894531250e+01
1.807406640625000000e+04,4.200999832153320312e+01
1.905656640625000000e+04,4.232000350952148438e+01
1.980782031250000000e+04,4.134999847412109375e+01
1.870341992187500000e+04,3.899000167846679688e+01
1.860334765625000000e+04,3.875999832153320312e+01
1.766896875000000000e+04,2.864000129699707031e+01
1.693386328125000000e+04,1.316000080108642578e+01
1.547989160156250000e+04,1.635000038146972656e+01
1.445938867187500000e+04,1.090999984741210938e+01
1.409239746093750000e+04,4.419999599456787109e+00
1.393423535156250000e+04,8.430001258850097656e+00
1.389882031250000000e+04,5.540000438690185547e+00
1.398857128906250000e+04,2.260000228881835938e+00
1.439512207031250000e+04,1.326000022888183594e+01
1.511847460937500000e+04,3.063999938964843750e+01
1.697080078125000000e+04,3.470999908447265625e+01
1.813716015625000000e+04,3.736000061035156250e+01
1.733789453125000000e+04,2.219000244140625000e+01
1.702289843750000000e+04,2.195999908447265625e+01
1.682659570312500000e+04,6.539999961853027344e+00
1.670073046875000000e+04,3.825999832153320312e+01
1.636164062500000000e+04,2.729000282287597656e+01
1.660707226562500000e+04,3.715999984741210938e+01
1.693288476562500000e+04,4.661999893188476562e+01
1.758524218750000000e+04,3.836000061035156250e+01
1.875522460937500000e+04,3.579999923706054688e+01
1.901537109375000000e+04,2.472999954223632812e+01
1.816461132812500000e+04,1.718000030517578125e+01
1.804550000000000000e+04,3.486000061035156250e+01
1.760017382812500000e+04,1.521000099182128906e+01
1.635968457031250000e+04,1.088000011444091797e+01
1.520151660156250000e+04,1.434999942779541016e+01
1.423905371093750000e+04,1.434999942779541016e+01
1.388427343750000000e+04,2.509000205993652344e+01
1.362993261718750000e+04,4.050999832153320312e+01
1.374921191406250000e+04,3.015999984741210938e+01
1.395498339843750000e+04,1.082999992370605469e+01
1.426902832031250000e+04,1.935999870300292969e+01
1.522263281250000000e+04,3.493999862670898438e+01
1.662678125000000000e+04,3.622000122070312500e+01
1.802368554687500000e+04,3.686999893188476562e+01
1.721215234375000000e+04,3.711999893188476562e+01
1.680200781250000000e+04,3.713999938964843750e+01
1.709399023437500000e+04,3.715999984741210938e+01
1.706049023437500000e+04,4.238999557495117188e+01
1.743415429687500000e+04,3.831000137329101562e+01
1.749401953125000000e+04,3.152000045776367188e+01
1.722714062500000000e+04,3.490999984741210938e+01
1.775441992187500000e+04,3.718000030517578125e+01
1.852777734375000000e+04,3.627000045776367188e+01
1.888992187500000000e+04,3.509999847412109375e+01
1.807152929687500000e+04,3.340999984741210938e+01
1.785857226562500000e+04,3.497999954223632812e+01
1.720012500000000000e+04,3.169000244140625000e+01
1.636202343750000000e+04,3.012999916076660156e+01
1.507824609375000000e+04,9.840000152587890625e+00
1.406569335937500000e+04,1.022999954223632812e+01
1.357362597656250000e+04,7.960000991821289062e+00
1.347011816406250000e+04,9.489999771118164062e+00
1.344807031250000000e+04,1.268999862670898438e+01
1.351129003906250000e+04,1.020999908447265625e+01
1.383913574218750000e+04,1.704999923706054688e+01
1.501451660156250000e+04,3.103000068664550781e+01
1.630542382812500000e+04,1.647999954223632812e+01
1.738976367187500000e+04,3.413000106811523438e+01
1.738707031250000000e+04,2.470000267028808594e+01
1.728019726562500000e+04,1.335000038146972656e+01
1.726147265625000000e+04,6.549999713897705078e+00
1.723155664062500000e+04,5.130000114440917969e+00
1.679035546875000000e+04,6.580000400543212891e+00
1.686431835937500000e+04,8.060000419616699219e+00
1.714082031250000000e+04,1.295000076293945312e+01
1.727529882812500000e+04,1.557999992370605469e+01
1.787199414062500000e+04,1.435999965667724609e+01
1.829039453125000000e+04,1.434999942779541016e+01
1.744538476562500000e+04,1.364999961853027344e+01
1.711291601562500000e+04,1.364000034332275391e+01
1.674017773437500000e+04,1.010999965667724609e+01
1.581794726562500000e+04,6.089999675750732422e+00
1.483182617187500000e+04,3.779999732971191406e+00
1.391843066406250000e+04,0.000000000000000000e+00
1.357295996093750000e+04,0.000000000000000000e+00
1.335932031250000000e+04,0.000000000000000000e+00
1.335687500000000000e+04,0.000000000000000000e+00
1.325753417968750000e+04,5.549999713897705078e+00
1.353199316406250000e+04,1.148999881744384766e+01
1.398539355468750000e+04,1.632999992370605469e+01
1.474493066406250000e+04,3.450000000000000000e+01
1.539714550781250000e+04,6.002999877929687500e+01
1.603479199218750000e+04,3.531000137329101562e+01
1.658429101562500000e+04,1.778000068664550781e+01
1.668247460937500000e+04,2.426999855041503906e+01
1.698481445312500000e+04,1.455000019073486328e+01
1.671414843750000000e+04,1.333999919891357422e+01
1.674612304687500000e+04,1.219999980926513672e+01
1.669027148437500000e+04,2.270000076293945312e+01
1.718459570312500000e+04,3.125999832153320312e+01
1.823726367187500000e+04,4.013999938964843750e+01
1.832595507812500000e+04,3.865000152587890625e+01
1.769312304687500000e+04,3.827000045776367188e+01
1.721755468750000000e+04,3.334000015258789062e+01
1.661282812500000000e+04,4.720000076293945312e+01
1.577417382812500000e+04,3.359000015258789062e+01
1.491309960937500000e+04,2.483999824523925781e+01
1.411135449218750000e+04,1.944000053405761719e+01
1.371066699218750000e+04,2.570000076293945312e+01
1.349639648437500000e+04,2.671999931335449219e+01
1.339077636718750000e+04,1.338000011444091797e+01
1.367803320312500000e+04,1.335999965667724609e+01
1.398678808593750000e+04,1.332999992370605469e+01
1.424452343750000000e+04,2.317000007629394531e+01
1.449270703125000000e+04,2.927000045776367188e+01
1.532531152343750000e+04,1.631999969482421875e+01
1.605533984375000000e+04,1.879999923706054688e+01
1.623978125000000000e+04,2.921000099182128906e+01
1.645883007812500000e+04,2.820999717712402344e+01
1.650415429687500000e+04,3.600999832153320312e+01
1.664995507812500000e+04,3.602000045776367188e+01
1.646061914062500000e+04,3.604000091552734375e+01
1.665523437500000000e+04,3.445999908447265625e+01
1.713711132812500000e+04,3.315000152587890625e+01
1.787331835937500000e+04,2.908999824523925781e+01
1.827908789062500000e+04,3.153000068664550781e+01
1.755040429687500000e+04,1.335000038146972656e+01
1.719273437500000000e+04,2.047999954223632812e+01
1.630269628906250000e+04,1.622999954223632812e+01
1.562980664062500000e+04,1.790999984741210938e+01
1.467849609375000000e+04,2.926000022888183594e+01
1.409912207031250000e+04,1.335000038146972656e+01
1.347476660156250000e+04,1.332999992370605469e+01
1.320054101562500000e+04,1.331999969482421875e+01
1.310876269531250000e+04,1.144999980926513672e+01
1.281946191406250000e+04,1.268999862670898438e+01
1.349174023437500000e+04,4.239999771118164062e+00
1.400208984375000000e+04,1.148999881744384766e+01
1.482704296875000000e+04,1.560000038146972656e+01
1.523032812500000000e+04,3.900000000000000000e+01
1.608731640625000000e+04,1.560999965667724609e+01
1.638365039062500000e+04,1.432999992370605469e+01
1.693685742187500000e+04,1.432999992370605469e+01
1.658720703125000000e+04,1.434000015258789062e+01
1.668118554687500000e+04,1.538000011444091797e+01
1.657158398437500000e+04,9.449999809265136719e+00
1.650252343750000000e+04,5.610000610351562500e+00
1.636159082031250000e+04,5.929999828338623047e+00
1.703170312500000000e+04,1.090000057220458984e+01
1.751615429687500000e+04,1.435999965667724609e+01
1.618028320312500000e+04,1.684000015258789062e+01
1.605474121093750000e+04,3.579000091552734375e+01
1.513573828125000000e+04,2.375999832153320312e+01
1.495170605468750000e+04,1.538999938964843750e+01
1.393550390625000000e+04,1.434999942779541016e+01
1.408957421875000000e+04,2.419000053405761719e+01
1.311638476562500000e+04,1.439000034332275391e+01
1.304304882812500000e+04,1.439000034332275391e+01
1.306568847656250000e+04,2.340000152587890625e+01
1.305820214843750000e+04,1.437999916076660156e+01
1.318962011718750000e+04,1.952000045776367188e+01
1.343324804687500000e+04,2.642000007629394531e+01
1.419087597656250000e+04,2.761000061035156250e+01
1.474248535156250000e+04,1.437999916076660156e+01
1.533776660156250000e+04,1.435999965667724609e+01
1.519020312500000000e+04,1.436999988555908203e+01
1.520851367187500000e+04,1.432999992370605469e+01
1.509406250000000000e+04,1.434000015258789062e+01
1.483291308593750000e+04,6.083000183105468750e+01
1.533304492187500000e+04,1.992000007629394531e+01
1.533532617187500000e+04,3.990999984741210938e+01
1.589394628906250000e+04,1.434000015258789062e+01
1.642982617187500000e+04,1.434999942779541016e+01
1.653683593750000000e+04,2.518000221252441406e+01
1.555059960937500000e+04,2.637000083923339844e+01
1.546880859375000000e+04,2.321999931335449219e+01
1.510377636718750000e+04,1.854000091552734375e+01
1.468910644531250000e+04,1.960000228881835938e+01
1.411181738281250000e+04,1.975999832153320312e+01
1.350631933593750000e+04,9.550000190734863281e+00
1.295093945312500000e+04,9.489999771118164062e+00
1.273812695312500000e+04,1.135000038146972656e+01
1.263929296875000000e+04,9.420000076293945312e+00
1.285959570312500000e+04,1.090999984741210938e+01
1.299470605468750000e+04,9.550000190734863281e+00
1.347961230468750000e+04,1.135000038146972656e+01
1.395898437500000000e+04,2.617000198364257812e+01
1.458717187500000000e+04,4.863999938964843750e+01
1.479944042968750000e+04,6.336000061035156250e+01
1.505732031250000000e+04,2.672999954223632812e+01
1.534804785156250000e+04,1.332999992370605469e+01
1.529985058593750000e+04,1.335000038146972656e+01
1.547039941406250000e+04,1.335999965667724609e+01
1.544033691406250000e+04,9.029998779296875000e+00
1.569650097656250000e+04,1.372000122070312500e+01
1.581073535156250000e+04,3.581999969482421875e+01
1.660283203125000000e+04,3.468999862670898438e+01
1.728605859375000000e+04,3.243999862670898438e+01
1.639663671875000000e+04,1.338000011444091797e+01
1.614996484375000000e+04,2.362000083923339844e+01
1.567154101562500000e+04,1.947999763488769531e+01
1.508873730468750000e+04,9.639999389648437500e+00
1.410296582031250000e+04,8.100001335144042969e+00
1.358841210937500000e+04,6.469999790191650391e+00
1.311262890625000000e+04,9.310000419616699219e+00
1.298187402343750000e+04,0.000000000000000000e+00
1.317672949218750000e+04,0.000000000000000000e+00
1.318617480468750000e+04,0.000000000000000000e+00
1.360083300781250000e+04,0.000000000000000000e+00
1.412790332031250000e+04,1.152999877929687500e+01
1.522657519531250000e+04,1.434999942779541016e+01
1.597012402343750000e+04,1.436999988555908203e+01
1.632286230468750000e+04,1.529999923706054688e+01
1.631281445312500000e+04,3.868000030517578125e+01
1.653631054687500000e+04,1.432999992370605469e+01
1.671480468750000000e+04,8.149999618530273438e+00
1.670490820312500000e+04,7.460000038146972656e+00
1.673203515625000000e+04,5.949999809265136719e+00
1.668750585937500000e+04,8.670001029968261719e+00
1.711600976562500000e+04,1.435999965667724609e+01
1.792861132812500000e+04,1.436999988555908203e+01
1.870239648437500000e+04,4.183000183105468750e+01
1.740404687500000000e+04,1.435999965667724609e+01
1.730931054687500000e+04,2.770999908447265625e+01
1.655921093750000000e+04,3.759999513626098633e+00
1.570523730468750000e+04,0.000000000000000000e+00
1.459471093750000000e+04,0.000000000000000000e+00
1.389903710937500000e+04,0.000000000000000000e+00
1.322804394531250000e+04,0.000000000000000000e+00
1.285458789062500000e+04,0.000000000000000000e+00
1.283359960937500000e+04,0.000000000000000000e+00
1.289069628906250000e+04,0.000000000000000000e+00
1.301174218750000000e+04,0.000000000000000000e+00
1.347693750000000000e+04,0.000000000000000000e+00
1.457069824218750000e+04,0.000000000000000000e+00
1.516716015625000000e+04,2.819999933242797852e+00
1.545480273437500000e+04,1.200000166893005371e+00
1.557806054687500000e+04,5.840000152587890625e+00
1.591583203125000000e+04,1.559999823570251465e+00
1.604068750000000000e+04,5.159999847412109375e+00
1.594975488281250000e+04,5.219999790191650391e+00
1.592419531250000000e+04,0.000000000000000000e+00
1.560488769531250000e+04,0.000000000000000000e+00
1.573529785156250000e+04,4.539999485015869141e+00
1.628612597656250000e+04,4.220000267028808594e+00
1.682544921875000000e+04,5.570000171661376953e+00
1.607872949218750000e+04,3.799998462200164795e-01
1.577732324218750000e+04,2.679999828338623047e+00
1.545395312500000000e+04,0.000000000000000000e+00
1.474011621093750000e+04,0.000000000000000000e+00
1.370010644531250000e+04,0.000000000000000000e+00
1.304606738281250000e+04,0.000000000000000000e+00
1.257908691406250000e+04,0.000000000000000000e+00
1.246625683593750000e+04,0.000000000000000000e+00
1.229305957031250000e+04,0.000000000000000000e+00
1.234493945312500000e+04,0.000000000000000000e+00
1.259840039062500000e+04,9.699998497962951660e-01
1.301082031250000000e+04,8.010001182556152344e+00
1.390222460937500000e+04,1.564000034332275391e+01
1.478767968750000000e+04,4.354999542236328125e+01
1.520695703125000000e+04,3.709000015258789062e+01
1.587431054687500000e+04,4.533999633789062500e+01
1.598459179687500000e+04,9.319998741149902344e+00
1.604209960937500000e+04,9.369999885559082031e+00
1.574247265625000000e+04,9.250000000000000000e+00
1.593281738281250000e+04,1.353999996185302734e+01
1.580244042968750000e+04,1.800000000000000000e+01
1.630071582031250000e+04,3.300000000000000000e+01
1.754000000000000000e+04,3.156999969482421875e+01
1.830497070312500000e+04,3.097999954223632812e+01
1.750969726562500000e+04,2.579999732971191406e+01
1.706937304687500000e+04,2.279000091552734375e+01
1.658713671875000000e+04,2.280999946594238281e+01
1.566135546875000000e+04,2.513999748229980469e+01
1.493595605468750000e+04,5.625999832153320312e+01
1.404129980468750000e+04,6.210000228881835938e+01
1.363468554687500000e+04,2.930000114440917969e+01
1.353288769531250000e+04,2.534000015258789062e+01
1.364969335937500000e+04,1.421000003814697266e+01
1.378883398437500000e+04,1.332999992370605469e+01
1.400209863281250000e+04,1.332999992370605469e+01
1.421880957031250000e+04,1.147000026702880859e+01
1.448588964843750000e+04,1.331999969482421875e+01
1.498016601562500000e+04,3.383000183105468750e+01
1.533996582031250000e+04,6.705999755859375000e+01
1.585084277343750000e+04,2.803000068664550781e+01
1.611853320312500000e+04,1.335000038146972656e+01
1.623822460937500000e+04,9.600000381469726562e+00
1.608385449218750000e+04,5.330000400543212891e+00
1.615114843750000000e+04,5.750000476837158203e+00
1.602783300781250000e+04,6.340000629425048828e+00
1.661700585937500000e+04,1.333999919891357422e+01
1.732979882812500000e+04,7.749999523162841797e+00
1.793201757812500000e+04,5.889999866485595703e+00
1.723698046875000000e+04,9.689999580383300781e+00
1.640243554687500000e+04,1.335999965667724609e+01
1.603321484375000000e+04,2.198000144958496094e+01
1.510295605468750000e+04,1.954000091552734375e+01
1.438630761718750000e+04,2.044000244140625000e+01
1.368713085937500000e+04,1.332999992370605469e+01
1.311388867187500000e+04,1.335000038146972656e+01
1.283436132812500000e+04,2.851000022888183594e+01
1.266367187500000000e+04,2.665999984741210938e+01
1.294053417968750000e+04,1.208999919891357422e+01
1.340141992187500000e+04,9.739998817443847656e+00
1.402004687500000000e+04,5.860000133514404297e+00
1.465314941406250000e+04,5.949999809265136719e+00
1.527932031250000000e+04,1.331999969482421875e+01
1.578878125000000000e+04,1.333999919891357422e+01
1.560985058593750000e+04,1.333999919891357422e+01
1.609514941406250000e+04,9.039999961853027344e+00
1.576551660156250000e+04,5.330000400543212891e+00
1.591491113281250000e+04,1.909000205993652344e+01
1.584992968750000000e+04,1.422999954223632812e+01
1.624210058593750000e+04,5.829999923706054688e+00
1.670899609375000000e+04,1.730000257492065430e+00
1.707834179687500000e+04,1.309999942779541016e+00
1.756743359375000000e+04,5.619999885559082031e+00
1.634448730468750000e+04,8.949999809265136719e+00
1.602333691406250000e+04,5.809999942779541016e+00
1.511403027343750000e+04,2.869999885559082031e+00
1.428688085937500000e+04,0.000000000000000000e+00
